4501	Brand	Chanel
4501	Type	Belt
4501	Type	bag
4502	No Tag	NWT
4502	No Tag	$
4502	Brand	2295
4502	Model	Burberry Brogue
4502	Size	Pocket
4502	Style	Medium
4502	Type	Banner
4502	Material	Tote
4502	Material	Calfskin
4502	Color	Leather
4502	No Tag	BLACK
4503	No Tag	HUGE
4503	Obscure	Bundle of
4503	Brand	Vera Bradley
4503	No Tag	Products
4504	Brand	Chanel
4504	No Tag	2.55
4504	Type	flap
4504	Type	bag
4504	Color	dark
4504	Color	red
4504	Features	quilted
4504	Material	lamb
4504	Material	leather
4504	No Tag	NR
4505	Brand	Dooney &
4505	No Tag	Bourke DB Monogram
4505	Color	Signature
4505	Fabric Type	Grey
4505	Color	Canvas
4505	Material	Ivory
4505	Type	Leather
4505	No Tag	Handbag
4505	No Tag	Purse
4506	No Tag	$
4506	No Tag	625
4506	Brand	SS17
4506	No Tag	Moschino
4506	No Tag	Couture
4506	No Tag	X
4506	No Tag	Jeremy
4506	Accents	Scott
4506	No Tag	Quilted
4506	No Tag	Crown
4506	No Tag	Teddy
4506	Color	Bear
4506	Type	Pink
4506	Type	Backpack
4507	No Tag	NWT
4507	Brand	MICHAEL KORS
4507	Product Line	JET SET
4507	No Tag	ITEM
4507	Size	LG
4507	Type	WALLET ON A
4507	Handle/Strap Material	CHAIN
4507	Type	CROSSBODY
4507	Type	BAG
4507	Pattern	SIGNATURE
4507	Color	BLACK
4508	Brand	NWOT
4508	Brand	-
4508	Color	Express
4508	Color	Black
4508	Pattern	&
4508	Type	White
4508	Type	Chevron
4508	No Tag	Crossbody
4508	Color	Bag
4508	Handle/Strap Material	With
4508	Handle Style	Silver
4508	No Tag	Chain
4508	No Tag	Strap
4509	Brand	Louis Vuitton
4509	Product Line	Neverfull MM
4509	Color	Rose
4509	Product Line	Ballerine
4509	MPN	Damier
4509	Color	Azur
4509	Type	Tote
4510	Brand	Dooney & Bourke Florentine
4510	Size	City Small
4510	Material	Brenna
4510	No Tag	Barlow
4510	Color	8L1095NA
4510	No Tag	Natural
4510	No Tag	NWT
4511	Brand	burberry
4511	No Tag	purse
4512	No Tag	Vintage
4512	Brand	CHANEL
4512	Type	Double
4512	Type	Flap
4512	Model	27
4512	Accents	Quilted
4512	Accents	CC
4512	Accents	Logo
4512	Material	Lambskin
4512	Handle/Strap Material	Chain
4512	Type	Shoulder
4512	Type	Bag
4512	No Tag	/
4512	No Tag	M1337
4513	No Tag	Authentic
4513	Brand	FENDI
4513	Product Line	Mamma
4513	Type	Baguette
4513	Type	Hand
4513	Type	Shoulder Bag
4513	Accents	Beads
4513	Material	Leather
4513	Color	Pink
4513	No Tag	B0547
4514	No Tag	Authentic
4514	Brand	GUCCI
4514	Color	White
4514	Brand	GG
4514	Pattern	Monogram
4514	Fabric Type	Canvas
4514	Material	Leather
4514	No Tag	Horsebit
4514	No Tag	Nail
4514	Size	Medium
4514	Type	Boston
4514	Type	Bag
4515	No Tag	Fashion
4515	Department	Women
4515	Model	Pure
4515	No Tag	Color
4515	No Tag	Ring
4515	Material	Leather
4515	Type	Messenger
4515	Type	Shoulder
4515	Type	Bag
4515	Type	Chest
4515	Type	Bag
4516	Features	Soft
4516	Material	Leather
4516	Type	Handbag
4516	No Tag	For
4516	Department	Women
4516	Size	Large
4516	No Tag	Capacity
4516	Occasion	Casual
4516	Type	Tote
4516	Type	Shoulder
4516	Style	Retro
4516	Type	Shopper
4517	No Tag	Preloved
4517	Model	Classic
4517	No Tag	&
4517	Brand	Chic Louis
4517	Pattern	Vuitton
4517	Model	Monogram Tivoli
4517	Type	GM
4517	Type	Shoulder
4517	No Tag	Bag
4518	No Tag	Auth DIOR
4518	Model	/
4518	Department	ChristianDior
4518	No Tag	Lady
4518	Color	DiorMediumBag
4518	Material	Pink
4518	Department	Leather
4518	Type	Womens
4518	Type	Handbag
4519	Brand	Michael Kors
4519	Product Line	Charlotte
4519	Size	Large
4519	Handle Style	Top
4519	Closure	Zip
4519	Type	Satchel
4519	No Tag	Admiral
4519	Color	Blue
4519	Brand	MK
4519	No Tag	Signature
4520	Brand	FENDI
4520	No Tag	ZucchinoPattern
4520	Type	Tote
4520	Type	Bag
4520	Type	Shoulder
4520	Accents	logo
4520	No Tag	overall
4520	No Tag	pattern
4520	Type	Tote
4520	Type	Bag
4520	Fabric Type	canvas
4520	No Tag	...
4521	No Tag	Cute
4521	Type	Coin
4521	Type	Purse
4521	Type	Bag
4521	Model	Fidget
4521	No Tag	Toys
4521	No Tag	Reliver Stress
